Sample,MG_name,latitude,longitude,Date.x,Index,Location,Pl_Sp,EWcoastGroup,SALTgroup,LU,Depth,Salinity.x,Core_Weight_oz,Temp,Conductivity,CO2_uM_m2_s,CH4_uM_m2_s,CO2_mg_m2_h,CH4_ug_m2_h,CH4_ppm_s,CO2_ppm_s,D1_Read_count,iTag_name.x,Part_DM,pH,Cl,SO4,OM_LOI,Corg_LOI,N,C,NO3_N,NH4_N,Olsen_P,P,Zn,Mn,Fe,Cu,EW.no,SampNO,PW_LABEL,Salinity.y,DOC_mg_L,NO2_pw,PO4_pw,SO4_pw,NO3_pw,NO2_pw.1,Cl_pw,Br_pw,F_pw,Na_pw,Mg_pw,Ca_pw,K_pw,Sr_pw,Fe_pw,Mn_pw,Al_pw,Si_pw,Co_pw,Cu_pw,Zn_pw
RushMan_ThreeSqA_D2,RushMan_ThreeSqA_D2,38.209766,-122.033424,9/20/2013,124,RushRanch_managed,ThreeSq,SF_Rest,Meso,Restored,d2,10.69236377,12.6,21.5,16839,20.4002877,0.009756796,3.337470381,2.189804575,0.000239478,0.500718905,181576,s124_RushMan_ThreeSqA_D2,30.1,6.17,233.56,591.7,19.39,11.25,0.677,10.66,0.31,21.19,25.3,0.16,124,2561,44060,52,124,s124,W56,10.69,14.83,NA,NA,554.447,1.004,NA,3848.8905,12.5315,0.399,1909814.27,227325.69,129093.71,48827.3,2092.92,26.09,12.15,20.39,6526.29,0.49,23.44,52.35
RushMan_ThreeSqB_D2,RushMan_ThreeSqB_D2,38.209766,-122.033424,9/20/2013,125,RushRanch_managed,ThreeSq,SF_Ref,Meso,Restored,d2,11.50069077,11.6,19.1,17100,43.15265525,0.014409341,7.0597391,3.234016645,0.000353673,1.059168901,NA,s125_RushMan_ThreeSqB_D2,27.7,6.04,304.91,940.6,16.18,9.39,0.586,8.85,0.35,15.71,7.4,0.134,126,1224,50520,56,125,s125,W57,11.5,10.11,NA,NA,544.8385,1.4985,NA,2369.507,7.021,0.374,1283900.32,131843.52,86651.63,30529.71,942.2,12.69,4.55,16.61,4503.5,0.26,15.29,36.51
RushMan_ThreeSqC_D2,RushMan_ThreeSqC_D2,38.209766,-122.033424,9/20/2013,126,RushRanch_managed,ThreeSq,SF_Ref,Meso,Restored,d2,11.68654142,9.6,18.9,17278,33.03229064,0.010220885,5.404055729,2.293964275,0.000250869,0.810767606,145924,s126_RushMan_ThreeSqC_D2,30.4,6.18,282.09,703.3,15.55,9.02,0.551,8.02,0.27,14.08,34.7,0.144,137,2093,48830,57,126,s126,W58,11.69,13.22,1.69,NA,567.198,NA,1.69,3580.044,10.286,0.268,1885203.29,206931.57,119685.61,42105.33,1526.62,13.27,189.38,24.57,4903.43,0.89,21.42,84.91
RushSE_TuleA_D2,RushSE_TuleA_D2,38.224476,-122.019341,9/24/2013,127,RushRanch_SE,Tule,SF_Ref,Meso,Ref,d2,6.368165797,12.2,19.5,9988,9.243000854,0.104523138,1.512147379,23.45905848,0.002565489,0.226866667,105836,s127_RushSE_TuleA_D2,38,6.72,149.79,751,11.19,6.49,0.443,5.93,0.17,30.62,19,0.066,141,932,47250,54,127,s127,W65,6.37,12.19,1.318,1.096,134.596,NA,1.318,1837.17,5.322,0.338,873570.11,120862.5,98217.43,29368.2,1089.39,80,5951.83,17.85,15237.92,2.21,9.07,10.53
RushSE_TuleB_D2,RushSE_TuleB_D2,38.224476,-122.019341,9/24/2013,128,RushRanch_SE,Tule,SF_Ref,Meso,Ref,d2,6.473276176,12.4,18.2,9853,28.49100135,0.648202689,4.661104515,145.4819003,0.015909939,0.69930303,132354,s128_RushSE_TuleB_D2,34.6,6.8,179.55,730.1,11.42,6.63,0.46,6.17,NA,20.23,14.4,0.08,139,843,47330,51,128,s128,W66,6.47,20.76,NA,4.887,136.23,NA,NA,2489.4485,8.424,0.6935,1171654.91,157657.2,113830.35,39718.65,1301.26,217.33,7973.61,19.81,19676.06,0.84,10.96,4
RushSE_TuleC_D2,RushSE_TuleC_D2,38.224476,-122.019341,9/24/2013,129,RushRanch_SE,Tule,SF_Ref,Meso,Ref,d2,7.180456676,11.8,18.5,10921,37.66105398,0.116345186,6.161317625,26.11238599,0.002855657,0.924379205,138045,s129_RushSE_TuleC_D2,33.5,6.83,210.45,570.7,9.84,5.71,0.397,5.07,0.36,12.16,24.4,0.084,140,774,40220,52,129,s129,W67,7.18,18.71,NA,NA,318.9515,0.2165,NA,3413.2325,11.277,0.6125,1587197.8,213406.24,146034.22,46547.33,2195.76,19.56,4829.86,19.51,12212.34,2.84,19.84,15.13
RushSE_CattailNLA_D2,RushSE_CattailNLA_D2,38.224518,-122.019257,9/24/2013,130,RushRanch_SE,CattailNL,SF_Ref,Meso,Ref,d2,6.488424734,12.6,20.8,10454,12.41783771,0.02158519,2.031548092,4.844556408,0.000529802,0.304792079,147960,s130_RushSE_CattailNLA_D2,34,6.88,170.3,632,11.61,6.73,0.432,6.04,0.21,15.03,14.2,0.07,138,809,45980,53,130,s130,W62,6.49,16.98,NA,NA,148.5035,1.1505,NA,2985.1525,9.8605,0.5145,1388465.8,192358.27,132137.2,40667.76,1981.69,31.19,7636,19.82,21261.89,1.51,15.54,12.47
RushSE_CattailNLB_D2,RushSE_CattailNLB_D2,38.224518,-122.019257,9/24/2013,131,RushRanch_SE,CattailNL,SF_Ref,Meso,Ref,d2,7.4866462,12.8,19.4,11580,14.711713,0.012579821,2.406824212,2.823401205,0.000308768,0.361094556,130498,s131_RushSE_CattailNLB_D2,32.5,6.85,190.52,758.2,11.94,6.92,0.438,6.23,NA,22.97,16.7,0.068,136,855,45910,52,131,s131,W63,7.49,17.78,0.421,0.9605,269.369,0.5535,0.421,2950.139,9.5885,0.445,1434498.8,184637.59,125532.96,41970.3,1862.54,23.59,6301.25,23.94,15102.86,1.37,17.4,20.83
RushSE_CattailNLC_D2,RushSE_CattailNLC_D2,38.224518,-122.019257,9/24/2013,132,RushRanch_SE,CattailNL,SF_Ref,Meso,Ref,d2,7.406254334,12.4,18.5,11239,6.477604459,0.004719359,1.059730791,1.059207735,0.000115835,0.158990847,153276,s132_RushSE_CattailNLC_D2,36.6,6.73,173.77,372.9,10.73,6.22,0.436,5.55,0.37,17.21,18.3,0.088,144,819,42870,52,132,s132,W64,7.41,13.01,NA,NA,314.309,0.3895,NA,2869.2955,8.9455,0.5715,1360110.13,161250.03,108370.78,36362.68,1292.32,21.86,918.46,17.67,10573.31,0.54,16.49,24.09
RushOxbow_ThreeSqA_D2,RushOxbow_ThreeSqA_D2,38.198971,-122.026955,9/21/2013,133,RushRanch_oxbow,ThreeSq,SF_Ref,Meso,Ref,d2,10.88056066,12.8,20.2,16643,44.66001808,0.018092464,7.306342427,4.060652814,0.000444074,1.096166667,156674,s133_RushOxbow_ThreeSqA_D2,37.8,6.37,238.47,527.8,13.03,7.56,0.505,6.73,0.19,28.57,11.2,0.095,135,529,40150,51,133,s133,W59,10.88,22.81,2.45,NA,722.472,NA,2.45,5999.156,18.424,0.576,2972442.74,386650.14,206356.25,87374.56,3328.1,89.69,7846.38,17.29,13887.69,1.92,38.76,56.26
RushOxbow_ThreeSqB_D2,RushOxbow_ThreeSqB_D2,38.198971,-122.026955,9/21/2013,134,RushRanch_oxbow,ThreeSq,SF_Ref,Meso,Ref,d2,10.64716148,12.4,19.1,15928,27.61494529,0.01547383,4.517782461,3.472929527,0.0003798,0.677800499,142824,s134_RushOxbow_ThreeSqB_D2,38.1,6.29,213.05,443.2,13.34,7.74,0.566,6.71,NA,28.58,7.8,0.11,141,754,44260,51,134,s134,W60,10.65,12.45,4.0915,NA,593.163,0.578,4.0915,3822.2305,13.1615,0.4185,1923049.91,247285.63,138386.95,59576.53,2314.4,14.45,105.51,16.71,15952.45,0.54,23.87,47.44
RushOxbow_ThreeSqC_D2,RushOxbow_ThreeSqC_D2,38.198971,-122.026955,9/21/2013,135,RushRanch_oxbow,ThreeSq,SF_Ref,Meso,Ref,d2,11.39901378,12.6,18.1,16590,8.803010863,-0.000115774,1.440165377,-0.025984287,-2.84E-06,0.216067245,120177,s135_RushOxbow_ThreeSqC_D2,35.4,6.57,231.25,451.3,12.98,7.53,0.56,6.52,NA,31.34,17.7,0.121,139,1912,48560,48,135,s135,W61,11.4,22.46,NA,NA,571.8495,0.856,NA,4101.8545,14.1565,0.558,1900576.33,240175.85,130227.8,59206.06,2116.04,54.17,87.02,20.55,15423,0.87,21.41,29.8
Joice_CattailNLA_D2,Joice_CattailNLA_D2,38.197102,-122.010033,9/25/2013,136,Joice,CattailNL,SF_Ref,Meso,Ref,d2,15.22993672,9,17.1,21167,136.8936375,0.046583787,22.39568711,10.45521409,0.001143385,3.360013021,123796,s136_Joice_CattailNLA_D2,18,6.53,339.57,788.5,43.74,25.37,1.262,23.73,0.74,53.72,7.8,0.07,59,384,21930,31,136,s136,W68,15.23,36.95,NA,NA,420.184,NA,NA,3860.8835,12.256,0.57,1848404.28,234300.34,142634.91,38374.1,2230.46,224.91,2960.88,19.11,17517,0.8,20.22,19.89
Joice_CattailNLB_D2,Joice_CattailNLB_D2,38.197102,-122.010033,9/25/2013,137,Joice,CattailNL,SF_Ref,Meso,Ref,d2,13.63677096,8.4,16.4,18826,100.5759444,0.082661517,16.45414224,18.55246027,0.002028902,2.468606205,150511,s137_Joice_CattailNLB_D2,17.5,6.57,261.58,580,46.54,26.99,1.35,23.89,0.38,65.2,17.9,0.078,61,369,21250,31,137,s137,W69,13.64,89.31,NA,NA,339.7945,NA,NA,6565.8375,23.9475,0.5195,3843580.62,427702.91,194368.71,77963.13,3515.26,144.68,1479.19,22.22,20649.98,1.9,41.82,21.18
Joice_CattailNLC_D2,Joice_CattailNLC_D2,38.197102,-122.010033,9/25/2013,138,Joice,CattailNL,SF_Ref,Meso,Ref,d2,14.36576782,9.8,16.8,19928,70.14985294,0.156081161,11.47645856,35.03068455,0.003830965,1.721806971,131287,s138_Joice_CattailNLC_D2,18.4,6.45,267.07,681.7,46.46,26.95,1.269,24.01,0.86,42.23,16.3,0.08,70,436,21970,34,138,s138,W70,14.37,38.1,0.136,NA,527.93,NA,0.136,4497.852,13.446,0.454,2596609.45,267456.08,140893.57,53123.81,3275.52,205.69,4742.74,28.6,13535.28,0.92,45.61,34.38
Joice_ThreeSqA_D2,Joice_ThreeSqA_D2,38.197227,-122.010124,9/25/2013,139,Joice,ThreeSq,SF_Ref,Meso,Ref,d2,13.82762154,9.8,18.2,19856,23.05867454,0.258585701,3.772380293,58.03669104,0.006346908,0.565968208,145498,s139_Joice_ThreeSqA_D2,17.4,6.29,230.38,680.8,52.07,30.2,0.992,21.24,2.63,55.41,13.6,0.088,53,579,16730,27,139,s139,W71,13.83,31.4,NA,5.5505,489.3505,NA,NA,4253.4355,13.2195,0.498,2103762.43,215005.48,121421.57,59025.3,2050.19,281.19,25392.28,22.2,14472.72,2.28,27.56,27.76
Joice_ThreeSqB_D2,NA,38.197227,-122.010124,9/25/2013,140,Joice,ThreeSq,SF_Ref,Meso,Ref,d2,12.46367242,9.8,17.6,17810,40.00783456,0.002374313,6.545249008,0.53288824,5.83E-05,0.981980226,165612,s140_Joice_ThreeSqB_D2,16.6,6.48,274,922.5,50.95,29.55,1.443,26.98,1.52,89.43,13.9,0.109,56,463,15340,30,140,s140,W72,12.46,29.84,1.947,NA,646.0055,6.648,1.947,5187.495,17.0945,0.507,3243472.76,292968.26,149080.46,79409.83,2563.81,54.58,10788.92,22.55,17927.59,1.32,36,32.11
Joice_ThreeSqC_D2,Joice_ThreeSqC_D2,38.197227,-122.010124,9/25/2013,141,Joice,ThreeSq,SF_Ref,Meso,Ref,d2,12.24863626,10.2,17.8,17606,38.77336764,0.008029881,6.343291229,1.802217626,0.000197091,0.951680608,156228,s141_Joice_ThreeSqC_D2,16.4,6.31,299.13,657.3,50.93,29.54,1.336,26.7,2.16,77.81,15.4,0.081,59,342,18180,29,141,s141,W73,12.25,18.97,6.1635,NA,586.422,0.1005,6.1635,3076.63,8.7715,0.4245,1662642.8,142378.24,86173.05,39992.85,1029.88,221.55,6256.95,20.09,13122.9,0.82,20.24,31.13
Goodyear_PhragA_D2,Goodyear_PhragA_D2,38.080353,-122.108833,9/18/2013,142,Goodyear,Phrag,SF_Rest,Poly,Restored,d2,16,14,18.8,22955,19.76537063,0.000915524,3.233598468,0.205479239,2.25E-05,0.485135057,144527,s142_Goodyear_PhragA_D2,45.1,6.21,345.35,889.1,9.71,5.63,0.358,4.89,0.14,4.29,17.8,0.098,119,326,40260,63,142,s142,W50,15.97,6.802,0.3055,NA,1042.029,NA,0.3055,4987.896,15.167,NA,2763381.87,243561.72,119521.87,74826.34,2220.28,10.26,56.6,15.5,11017.22,0.35,37.61,51.43
Goodyear_PhragB_D2,NA,38.080353,-122.108833,9/18/2013,143,Goodyear,Phrag,SF_Rest,Poly,Restored,d2,18.6,14,17.9,25934,11.32548491,0.014699848,1.852840068,3.299217673,0.000360803,0.277980609,158285,s143_Goodyear_PhragB_D2,52.8,6.55,313.58,743.7,7.81,4.53,0.279,3.98,NA,4.58,13.4,0.062,86,227,36970,48,143,s143,W51,18.65,10.64,1.656,NA,1243.086,NA,1.656,8277.032,25.534,0.302,5192199.52,461627.57,189506.01,134150.92,4119.32,118.49,730,21.64,14296.43,0.79,61.24,67.43
Goodyear_PhragC_D2,Goodyear_PhragC_D2,38.080353,-122.108833,9/18/2013,144,Goodyear,Phrag,SF_Rest,Poly,Restored,d2,18.9,13.6,17.9,26270,29.6402155,0.008668007,4.849115011,1.945438045,0.000212754,0.727510145,120853,s144_Goodyear_PhragC_D2,48.7,6.08,348.24,752.6,9.43,5.47,0.369,4.92,0.33,9.17,67.1,0.129,124,318,41570,68,144,s144,W52,18.92,11.97,2.27,NA,1006.52,NA,2.27,6204.648,17.63,0.462,3341494.39,317386.59,139987.4,97398.66,2805.2,80.58,403.15,16.75,14257.77,0.58,44.5,48.81
White_CordA_D2,White_CordA_D2,38.13147,-122.265465,9/14/2013,145,WhiteSlough,Cord,SF_Rest,Poly,Restored,d2,19.97586006,13.4,22.3,30333,11.73442459,0.010749806,1.919742264,2.412674682,0.000263851,0.28801791,178234,s145_White_CordA_D2,37.6,6.64,550.44,1593.3,6.1,3.54,0.257,2.49,NA,14.41,8.7,0.085,121,521,51170,50,145,s145,W44,19.98,4.329,3.62,NA,1243.236,NA,3.62,6120.566,15.618,0.202,4152958.51,258346.62,117818.46,84890.92,2448.69,7.92,551.86,15.25,12419.23,19.49,56.11,111.64
White_CordB_D2,White_CordB_D2,38.13147,-122.265465,9/14/2013,146,WhiteSlough,Cord,SF_Rest,Poly,Restored,d2,21.84992309,13.4,20.9,31955,4.680236805,0.00087668,0.765682913,0.196761199,2.15E-05,0.114875,160743,s146_White_CordB_D2,39.4,6.97,469.56,1289.1,5.71,3.31,0.261,2.44,0.47,19.75,8.1,0.1,113,578,53090,48,146,s146,W45,21.85,5.707,2.93,NA,1432.118,NA,2.93,8939.202,25.716,0.342,5843914.03,446978.29,179104.4,143230.16,3946.55,53.69,788.54,14.9,19873.65,1.4,76.79,74.62
White_CordC_D2,NA,38.13147,-122.265465,9/14/2013,147,WhiteSlough,Cord,SF_Rest,Poly,Restored,d2,22.45830664,13.8,20.7,32622,3.679836433,0.000739884,0.60201823,0.166058825,1.82E-05,0.090320475,138234,s147_White_CordC_D2,38.6,6.82,486.89,1422.5,6.39,3.7,0.275,3.02,0.7,20.89,7.4,0.091,116,510,52780,50,147,s147,W46,22.46,6.284,1.966,NA,1243.684,NA,1.966,7886.958,23.608,0.466,5085561.01,422158.39,168095.28,130431.28,3640.36,10.42,58.29,15.63,11679.67,0.78,64.61,66.47
White_ThreeSqA_D2,White_ThreeSqA_D2,38.131752,-122.266335,9/17/2013,148,WhiteSlough,ThreeSq,SF_Rest,Poly,Restored,d2,21.5,13,20.7,31345,4.343075173,-0.000400936,0.710523546,-0.089985596,-9.84E-06,0.106599469,157835,s148_White_ThreeSqA_D2,39.1,6.34,524.44,1138.1,8.18,4.74,0.275,3.64,0.4,13.63,13.2,0.057,127,297,47670,58,148,s148,W47,21.49,8.599,4.4,NA,1563.594,NA,4.4,10575.312,33.758,0.33,6596228.75,635628.29,247188.98,195228.97,5673.12,22.54,854.15,15.23,13001.4,5.24,91.7,153.19
White_ThreeSqB_D2,White_ThreeSqB_D2,38.131752,-122.266335,9/17/2013,149,WhiteSlough,ThreeSq,SF_Rest,Poly,Restored,d2,20.38545416,13.8,20.1,29499,6.772073849,0.019209485,1.107905743,4.311355646,0.000471491,0.166218509,131164,s149_White_ThreeSqB_D2,40.3,6.35,489.78,1076.3,7.48,4.34,0.281,3.7,0.43,11.9,8.3,0.058,133,305,47480,60,149,s149,W48,20.39,6.359,0.596,NA,1299.446,NA,0.596,9013.912,28.658,0.514,5663846.11,525304.96,208062.21,169865.76,4584.07,13.2,9.44,15.84,12385.42,0.78,73.49,77.14
White_ThreeSqC_D2,White_ThreeSqC_D2,38.131752,-122.266335,9/17/2013,150,WhiteSlough,ThreeSq,SF_Rest,Poly,Restored,d2,21.03522434,13.8,20.7,30742,6.118447137,0.000134615,1.000972947,0.030212925,3.30E-06,0.150175439,148963,s150_White_ThreeSqC_D2,40.7,6.31,475.34,933.9,9.25,5.37,0.297,4.53,NA,20.49,13.7,0.079,123,342,37810,54,150,s150,W49,21.04,11.07,NA,NA,1629.863,9.1365,NA,11794.1475,46.01,0.5885,6990584.43,660953.38,249845.61,207439.61,5710.88,15.79,5.86,16.89,13282.24,0.97,103.62,91.22
Tolay_CordA_D2,Tolay_CordA_D2,38.15012,-122.438774,9/13/2013,151,Tolay,Cord,SF_Rest,Poly,Restored,d2,25.34747986,14.2,23.2,38330,11.31034746,0.000204287,1.850363592,0.045849964,5.01E-06,0.277609065,153008,s151_Tolay_CordA_D2,49.1,6.9,547.55,1056.9,3.96,2.3,0.151,1.41,0.2,6.76,17.6,0.09,122,270,47710,51,151,s151,W41,25.35,6.888,1.196,NA,2124.212,NA,1.196,11632.506,35.564,NA,7348680.43,591710.92,234031.33,192960.75,5681.26,14.88,54.79,15.89,7867.03,0.83,127.05,2724.16
Tolay_CordB_D2,Tolay_CordB_D2,38.15012,-122.438774,9/13/2013,152,Tolay,Cord,SF_Rest,Poly,Restored,d2,29.12979454,13.8,23.6,43789,13.51612946,0.002752027,2.211227723,0.617662027,6.75E-05,0.331749319,143091,s152_Tolay_CordB_D2,52.5,6.91,472.45,921.6,4.05,2.35,0.154,1.45,0.37,8.53,23.1,0.099,120,309,48940,50,152,s152,W42,29.13,5.655,0.456,NA,2118.392,NA,0.456,11562.39,30.896,0.41,7708580.3,488957.81,223730.52,156036.16,5301.61,13.68,17.77,15.84,6489.77,0.71,129.05,538.96
Tolay_CordC_D2,Tolay_CordC_D2,38.15012,-122.438774,9/13/2013,153,Tolay,Cord,SF_Rest,Poly,Restored,d2,28.00479011,13.8,24.5,43038,10.12943424,2.97E-05,1.657167157,0.006664788,7.29E-07,0.248623907,167701,s153_Tolay_CordC_D2,51.5,6.81,443.56,886.7,4.92,2.85,0.182,1.87,NA,7.66,27.8,0.082,121,323,47560,52,153,s153,W43,28,5.602,2.348,NA,2163.952,NA,2.348,12888.824,37.966,NA,8259069.38,635682.72,253428.03,197738.82,6038.14,15.91,783.02,16.57,7260.41,6.47,142.54,456.44
China_Bullhead_CordA_D2,China_Bullhead_CordA_D2,38.003361,-122.468277,9/10/2013,154,ChinaCamp_Bullhead,Cord,SF_Ref,Poly,Ref,d2,24.97284088,14,21.6,36593,2.95629642,0.007596834,0.483647676,1.705024998,0.000186462,0.072561404,131882,s154_China_Bullhead_CordA_D2,43.8,7.06,576.44,1462.9,5.87,3.41,0.212,2.6,0.38,19.73,11.1,0.05,132,373,47140,60,154,s154,W26,0.01,12.28,NA,NA,1266.0585,NA,NA,9645.535,35.9275,0.5245,6095911.29,515041.84,213072.87,176404,4739.8,148.12,1978.66,18.45,21382.2,1,99.85,58.97
China_Bullhead_CordB_D2,China_Bullhead_CordB_D2,38.003361,-122.468277,9/10/2013,155,ChinaCamp_Bullhead,Cord,SF_Ref,Poly,Ref,d2,20.28476003,13.4,21.4,30187,4.215215701,0.00800928,0.689605841,1.797594063,0.000196585,0.103461197,155693,s155_China_Bullhead_CordB_D2,47.7,7.04,466.67,1376.3,5.31,3.08,0.193,2.34,0.27,14.95,13.3,0.049,128,374,44950,58,155,s155,W27,29.82,9.169,0.98,NA,1679.37,NA,0.98,11402.776,35.05,0.588,7463149.32,650939.34,255904.71,206130.31,6830.37,240.08,2544.84,19.91,13700.17,4.81,114.59,123.62
China_Bullhead_CordC_D2,China_Bullhead_CordC_D2,38.003361,-122.468277,9/10/2013,156,ChinaCamp_Bullhead,Cord,SF_Ref,Poly,Ref,d2,18.07462544,13.6,21.4,27180,2.955307993,0.009405581,0.48348597,2.110978239,0.000230857,0.072537143,153566,s156_China_Bullhead_CordC_D2,42.1,7.03,590.88,1403,6.42,3.72,0.205,2.6,0.35,17,12.5,0.05,128,388,48560,60,156,s156,W28,29.86,11.58,2.11,NA,1857.096,NA,2.11,11725.18,35.03,0.498,7512607.13,757020.56,210408.99,231716.12,5788.25,1008.47,4450.29,38.45,15655.92,0.98,130.45,73.84
China_Galinas_CordA_D2,China_Galinas_CordA_D2,38.015896,-122.501663,9/11/2013,157,ChinaCamp_Galinas,Cord,SF_Ref,Poly,Ref,d2,30.72885644,14.2,23.4,45751,5.688231477,-0.000287198,0.930590017,-0.064458332,-7.05E-06,0.139615925,124194,s157_China_Galinas_CordA_D2,42.4,6.38,686.2,1907.7,6.69,3.88,0.272,2.77,0.23,7.59,14.7,0.058,136,299,47020,54,157,s157,W29,30.73,7.381,1.586,NA,1901.394,NA,1.586,13175.474,38.618,NA,8608200.09,672088.03,276394.59,203630.08,7410.65,62.3,1103.05,22.45,10618.07,3.09,139.56,108.36
China_Galinas_CordB_D2,China_Galinas_CordB_D2,38.015896,-122.501663,9/11/2013,158,ChinaCamp_Galinas,Cord,SF_Ref,Poly,Ref,d2,30.81435389,14.2,22.5,45033,3.184082927,0.014251234,0.520913362,3.198531375,0.000349792,0.078152355,160972,s158_China_Galinas_CordB_D2,42,6.5,625.54,1614.4,7.47,4.33,0.283,2.96,0.34,7.82,18.4,0.058,137,301,49940,56,158,s158,W30,30.81,8.569,1.532,NA,1732.124,NA,1.532,11509.446,36.056,0.544,7338005.06,651909.55,251809.29,200320.03,6772.63,47.16,1237.93,14.93,12553.38,2.85,116.34,97.93
China_Galinas_CordC_D2,China_Galinas_CordC_D2,38.015896,-122.501663,9/11/2013,159,ChinaCamp_Galinas,Cord,SF_Ref,Poly,Ref,d2,29.14433041,12.6,23.4,43632,6.298809317,0.01147667,1.030480052,2.575811157,0.000281691,0.154602374,165756,s159_China_Galinas_CordC_D2,40.1,6.74,657.32,1604.8,7.24,4.2,0.279,2.78,NA,7.54,14.7,0.06,134,341,49750,56,159,s159,W31,29.14,8.981,1.362,NA,2200.058,NA,1.362,12448.286,36.75,0.656,7940544.42,642138.31,248350.94,208054.68,6463.22,191.32,1800.65,20.18,11034.85,1.89,118.34,90.04
China_Galinas_PWA_D2,China_Galinas_PWA_D2,38.015041,-122.501831,9/11/2013,160,ChinaCamp_Galinas,PW,SF_Ref,Poly,Ref,d2,61.50274977,13.2,21.7,81280,13.80477948,0.002227892,2.25845063,0.500025545,5.47E-05,0.338834146,157888,s160_China_Galinas_PWA_D2,33.7,5.68,1388.13,2837.7,13.07,7.58,0.457,6.28,NA,19.47,13.2,0.112,99,191,38130,52,160,s160,W32,61.5,15.57,0.694,NA,5070.942,NA,0.694,NA,81.966,0.704,16184608.04,1749490.16,568069.78,404339.54,15846.44,416.85,431.91,37.94,6938.78,20.79,212.79,334.03
China_Galinas_PWB_D2,China_Galinas_PWB_D2,38.015041,-122.501831,9/11/2013,161,ChinaCamp_Galinas,PW,SF_Ref,Poly,Ref,d2,48.11356023,12.8,21.5,65454,9.391368495,0.088472395,1.536420203,19.85664728,0.002171528,0.230508306,192971,s161_China_Galinas_PWB_D2,34.1,5.58,1417.01,2823.6,14.31,8.3,0.483,6.93,0.11,12.5,22.9,0.072,97,189,31450,52,161,s161,W33,48.11,15.3,2.982,NA,3813.266,NA,2.982,18692.84,52.58,0.634,12121732.57,876722.56,379273.66,253851.85,9582.11,2871.87,352.48,19.77,6094.47,7.41,231.49,200.53
China_Galinas_PWC_D2,China_Galinas_PWC_D2,38.015041,-122.501831,9/11/2013,162,ChinaCamp_Galinas,PW,SF_Ref,Poly,Ref,d2,48.12376313,13,21.3,65197,18.99898006,0.003153681,3.108217596,0.707808657,7.74E-05,0.466324232,154668,s162_China_Galinas_PWC_D2,36.4,5.69,1307.25,2803.1,13.32,7.73,0.443,5.99,0.42,11.54,15.2,0.091,99,184,32690,51,162,s162,W34,48.12,16.25,0.754,NA,3523.592,NA,0.754,19777.566,63.678,NA,12031093.8,1108156.21,400638.71,315717.22,10326.56,912.73,291.63,18.54,16142.97,5.58,250.03,199.15
Muzzi_CordA_D2,Muzzi_CordA_D2,37.928627,-122.504829,9/12/2013,163,Muzzi,Cord,SF_Rest,Poly,Restored,d2,41.32871182,12.4,19,54340,27.43294406,0.006171927,4.488007208,1.385220611,0.000151488,0.673333333,141865,s163_Muzzi_CordA_D2,42.1,6.07,804.63,1502.9,8.1,4.7,0.276,3.58,0.4,6.58,28.5,0.096,122,249,44490,50,163,s163,W35,41.33,10.97,3.458,NA,2480.732,NA,3.458,15447.556,48.612,NA,9375631.3,891355.7,319674.2,238731.89,8280.83,28.14,1192.25,17.49,12500.82,28.04,177.14,167.6
Muzzi_CordB_D2,Muzzi_CordB_D2,37.928627,-122.504829,9/12/2013,164,Muzzi,Cord,SF_Rest,Poly,Restored,d2,42.11668911,12.4,18.4,54545,19.47153119,0.001831062,3.185526576,0.410961481,4.49E-05,0.477922857,128847,s164_Muzzi_CordB_D2,43.7,5.83,951.95,1777.8,8.35,4.84,0.284,3.83,NA,6.87,29.6,0.091,124,281,46940,53,164,s164,W36,42.12,12.19,3.002,0.61,2496.072,NA,3.002,15133.864,43.834,NA,9702837.32,977874.28,270779.58,241967.81,8963.62,83.79,649.88,26.05,8262.88,4.5,136.26,138.42
Muzzi_CordC_D2,Muzzi_CordC_D2,37.928627,-122.504829,9/12/2013,165,Muzzi,Cord,SF_Rest,Poly,Restored,d2,41.66949307,13,18.5,54150,43.21692036,0.011663157,7.07025282,2.617666048,0.000286269,1.060746269,147652,s165_Muzzi_CordC_D2,38.7,5.87,1003.94,1729.2,8.51,4.94,0.305,3.9,0.1,5.51,14.5,0.06,130,294,49480,59,165,s165,W37,41.67,9.587,1.64,NA,2590.766,NA,1.64,16306.086,43.924,NA,10473672.71,728880.8,293733.41,191959.01,7417.31,25.34,1145.55,16.54,12723.39,19.18,202.23,158.27
Muzzi_PWA_D2,Muzzi_PWA_D2,37.926434,-122.509186,9/12/2013,166,Muzzi,PW,SF_Rest,Poly,Restored,d2,41.67,13.6,NA,NA,13.61077902,-5.67E-05,2.226712315,-0.012722211,-1.39E-06,0.334072464,156315,s166_Muzzi_PWA_D2,40.6,5.8,949.06,1745.2,10.28,5.97,0.332,4.74,0.36,8.17,11.1,0.064,132,293,39570,56,166,s166,W38,41.67,7.251,1.924,NA,2672.388,NA,1.924,14607.41,38.848,NA,9586920.7,648753.53,278539.01,194894.65,6837.03,26.49,408,20.12,9117.41,8.59,175.26,190.06
